ID,Name,Type,Genre,Author,Serial Number,In Stock,Tags
72QCDPR3,To Kill a Mockingbird,Book,Fiction,Harper Lee,12345,Yes,Classic
BFA3YQ5Z,1984,Book,Dystopian,George Orwell,12346,Yes,Dystopia
2OFXYBGB,The Great Gatsby,Book,Fiction,F. Scott Fitzgerald,12347,No,Classic
1YIVKOHQ,Pride and Prejudice,Book,Romance,Jane Austen,12348,Yes,Classic
RZOI8DGO,The Catcher in the Rye,Book,Fiction,J.D. Salinger,12349,No,Classic
EIN4APAP,The Shawshank Redemption,DVD,Drama,Frank Darabont,22345,Yes,Prison
OYANTBEE,The Godfather,DVD,Crime,Francis Ford Coppola,22346,Yes,Mafia
GL1HICL4,The Dark Knight,Blu-ray,Action,Christopher Nolan,22347,No,Superhero
03856W3Y,Pulp Fiction,DVD,Crime,Quentin Tarantino,22348,Yes,Crime
QMT16N87,Forrest Gump,DVD,Drama,Robert Zemeckis,22349,No,Drama
CIELCPNK,Thriller,CD,Pop,Michael Jackson,32345,Yes,Pop
LYO0LGTR,Back in Black,CD,Rock,AC/DC,32346,Yes,Rock
EYKV2ILQ,The Dark Side of the Moon,CD,Rock,Pink Floyd,32347,No,Rock
RNF7J1T5,Rumours,CD,Rock,Fleetwood Mac,32348,Yes,Rock
W740F8PQ,Abbey Road,CD,Rock,The Beatles,32349,No,Rock
FGKH69DX,The Legend of Zelda: Breath of the Wild,Video Game,Action-Adventure,Nintendo,42345,Yes,Adventure
4IJ2NQG2,The Witcher 3: Wild Hunt,Video Game,RPG,CD Projekt Red,42346,Yes,RPG
XGJJW7Y2,Red Dead Redemption 2,Video Game,Action-Adventure,Rockstar Games,42347,No,Western
HNNE7MHS,Super Mario Odyssey,Video Game,Platformer,Nintendo,42348,Yes,Platformer
YNPFZ63Y,God of War,Video Game,Action,Santa Monica Studio,42349,No,Action
